timestamp,x,y,z
1495014832114192,0.230957,-1.01318,0.155762
1495014832137250,0.208008,-0.95752,0.17627
1495014832154294,0.272461,-0.893555,0.257324
1495014832175351,0.200684,-0.938965,0.166016
1495014832196411,0.204102,-1.01172,0.156738
1495014832214455,0.227051,-0.993164,0.171387
1495014832237520,0.23584,-0.876465,0.228027
1495014832256596,0.20752,-0.945801,0.164063
1495014832274618,0.245605,-1.01025,0.142578
1495014832295671,0.216309,-0.990723,0.186035
1495014832316757,0.26709,-0.913086,0.259277
1495014832334775,0.180664,-0.913574,0.226563
1495014832355832,0.226563,-1.02979,0.130371
1495014832376890,0.220215,-0.991211,0.149902
1495014832394938,0.216309,-0.96875,0.183594
1495014832416994,0.231934,-0.92334,0.200684
1495014832437047,0.232422,-0.901367,0.174805
1495014832455095,0.220703,-0.969238,0.185547
1495014832477154,0.219727,-0.994629,0.171875
1495014832497207,0.194336,-0.930176,0.166504
1495014832514251,0.240234,-0.965332,0.175293
1495014832537348,0.195801,-0.975586,0.189941
1495014832556399,0.183105,-1.00781,0.153809
1495014832574412,0.200684,-0.965332,0.177246
1495014832597472,0.202637,-0.919922,0.189453
1495014832617555,0.286133,-1.03271,0.231934
1495014832635576,0.163574,-0.943359,0.106934
1495014832657634,0.244629,-1.00586,0.155273
1495014832676691,0.191895,-0.815918,0.182617
1495014832694735,0.241211,-0.993652,0.170898
1495014832716792,0.189453,-1.03027,0.163086
1495014832736900,0.236328,-0.873535,0.208008
1495014832754897,0.202148,-0.940918,0.138184
1495014832776958,0.220215,-0.991211,0.189941
1495014832797191,0.213867,-0.894043,0.168945
1495014832815055,0.222656,-1.03027,0.156738
1495014832838115,0.219238,-1.0166,0.175781
1495014832857372,0.20166,-0.935547,0.18457
1495014832874213,0.214355,-0.90918,0.201172
1495014832897275,0.219238,-0.930664,0.190918
1495014832917339,0.227539,-0.975586,0.190918
1495014832934374,0.221191,-1.0083,0.177734
1495014832961453,0.225098,-0.967285,0.208008
1495014832977486,0.22168,-0.964844,0.160156
1495014832993531,0.240723,-0.945313,0.179199
1495014833016650,0.231445,-0.922852,0.208496
1495014833037865,0.215332,-0.972656,0.20459
1495014833053690,0.227539,-0.966309,0.206055
1495014833076754,0.217773,-0.943848,0.168945
1495014833097965,0.229492,-0.946777,0.193359
1495014833113851,0.225098,-0.958984,0.201172
1495014833135910,0.217773,-0.974121,0.208008
1495014833158044,0.223145,-0.946289,0.17627
1495014833174018,0.21875,-0.932617,0.187012
1495014833196127,0.22998,-0.955078,0.196777
1495014833218128,0.223633,-0.962891,0.192383
1495014833240357,0.225586,-0.963867,0.187988
1495014833256236,0.227539,-0.949707,0.177734
1495014833277290,0.220215,-0.958008,0.172852
1495014833294330,0.228027,-0.970215,0.188477
1495014833316404,0.230957,-0.955566,0.175781
1495014833337646,0.217285,-0.948242,0.179688
1495014833353684,0.223145,-0.951172,0.178711
1495014833376552,0.217773,-0.958496,0.188965
1495014833397821,0.232422,-0.956543,0.208496
1495014833413685,0.226563,-0.969238,0.172852
1495014833443738,0.213379,-0.952148,0.192383
1495014833458769,0.234375,-0.939453,0.168457
1495014833473814,0.226074,-0.962891,0.189453
1495014833496869,0.231934,-0.991211,0.192871
1495014833519110,0.222656,-0.95752,0.156738
1495014833533969,0.239258,-0.929199,0.183594
1495014833556207,0.23584,-0.955566,0.163086
1495014833579099,0.214844,-0.952148,0.197754
1495014833593126,0.237793,-0.967773,0.184082
1495014833616196,0.227539,-0.974609,0.145996
1495014833639258,0.234863,-0.972168,0.162598
1495014833653294,0.227051,-0.960938,0.166504
1495014833676349,0.21582,-0.95459,0.164551
1495014833699411,0.242676,-0.964355,0.168457
1495014833713446,0.22998,-0.960938,0.167969
1495014833736508,0.219727,-0.925293,0.165039
1495014833758664,0.209961,-0.994141,0.151855
1495014833773606,0.249512,-0.977051,0.152344
1495014833796668,0.239258,-0.930176,0.157227
1495014833818732,0.242188,-0.93457,0.194824
1495014833832775,0.237793,-0.949219,0.211914
1495014833856826,0.237793,-0.983887,0.143066
1495014833878899,0.231934,-0.958008,0.169922
1495014833892923,0.240234,-0.956543,0.1875
1495014833916235,0.208984,-0.920898,0.204102
1495014833939053,0.249023,-0.988281,0.180664
1495014833960110,0.220703,-0.962891,0.167969
1495014833976154,0.251465,-0.915039,0.178223
1495014833999208,0.230957,-0.932617,0.224609
1495014834020383,0.222656,-1.01807,0.182617
1495014834036313,0.230469,-0.970703,0.17334
1495014834059367,0.238281,-0.909668,0.181152
1495014834080491,0.227051,-0.9375,0.234375
1495014834096476,0.217285,-1.00928,0.186523
1495014834119569,0.241699,-0.929688,0.162598
1495014834141594,0.231934,-0.923828,0.182617
1495014834156659,0.266602,-0.92334,0.252441
1495014834178683,0.206055,-0.98584,0.165039
1495014834199796,0.21582,-0.989746,0.16748
1495014834216784,0.241211,-0.936523,0.179688
1495014834238843,0.255859,-0.91748,0.243652
1495014834259907,0.226074,-0.953613,0.217773
1495014834276946,0.244141,-0.986328,0.179688
1495014834299007,0.23291,-0.89209,0.195313
1495014834320179,0.259766,-0.983887,0.21875
1495014834336100,0.144531,-0.859863,0.179688
1495014834359165,0.251465,-1.06934,0.135254
1495014834381222,0.217773,-0.927246,0.200684
1495014834396272,0.274414,-0.960449,0.250488
1495014834426345,0.166992,-0.927734,0.163574
1495014834441382,0.257324,-1.0332,0.131348
1495014834455504,0.187012,-0.934082,0.178223
1495014834478701,0.265625,-0.941895,0.25
1495014834501548,0.17334,-0.887207,0.233887
1495014834515592,0.23877,-1.03662,0.143555
1495014834538651,0.207031,-0.964355,0.162598
1495014834561703,0.265625,-0.905762,0.203125
1495014834575748,0.240234,-0.907227,0.193359
1495014834598803,0.205078,-0.954102,0.189941
1495014834628888,0.175781,-1.01611,0.148926
1495014834635909,0.190918,-0.992676,0.194336
1495014834658969,0.235352,-1.02344,0.209961
1495014834681138,0.257324,-0.955078,0.20752
1495014834703081,0.238281,-0.924805,0.225098
1495014834719121,0.17041,-0.998047,0.144531
1495014834741190,0.202148,-0.90625,0.222656
1495014834762405,0.232422,-1.05127,0.14502
1495014834779281,0.239258,-1.06299,0.148438
1495014834801357,0.227539,-0.952637,0.181641
1495014834822395,0.183105,-0.995117,0.144043
1495014834839442,0.228027,-0.912598,0.193359
1495014834861504,0.237793,-0.867676,0.179688
1495014834882616,0.242188,-1.0498,0.180664
1495014834905617,0.224121,-1.0415,0.162598
1495014834921673,0.22168,-0.923828,0.171875
1495014834942716,0.241699,-0.832031,0.188965
1495014834958767,0.244629,-0.922363,0.174805
1495014834981821,0.229492,-0.98584,0.176758
1495014835002874,0.226074,-0.981445,0.181152
1495014835018924,0.228027,-0.956055,0.174316
1495014835040976,0.220703,-0.92334,0.17627
1495014835063035,0.217773,-0.993652,0.154297
1495014835079089,0.238281,-0.991211,0.169922
1495014835101150,0.231445,-0.962891,0.15918
1495014835122407,0.211914,-0.956543,0.154785
1495014835139240,0.259766,-0.92627,0.162598
1495014835161304,0.249023,-0.94873,0.183105
1495014835184359,0.237305,-0.966797,0.168457
1495014835199399,0.242676,-0.974609,0.15332
1495014835221468,0.233398,-0.94043,0.163574
1495014835243514,0.244629,-0.925293,0.135254
1495014835258557,0.244629,-1.01611,0.141113
1495014835281625,0.229492,-0.988281,0.142578
1495014835303685,0.240723,-0.940918,0.130371
1495014835318714,0.234375,-0.946777,0.150391
1495014835341777,0.23584,-0.983887,0.159668
1495014835363842,0.245605,-0.930664,0.154297
1495014835378877,0.231445,-0.943359,0.13916
1495014835401937,0.243164,-0.961426,0.140625
1495014835424003,0.245605,-0.951172,0.145508
1495014835439042,0.25,-1.01953,0.111816
1495014835462109,0.259766,-0.92627,0.133301
1495014835484159,0.247559,-0.93457,0.135742
1495014835498195,0.244629,-0.941895,0.139648
1495014835521261,0.248535,-0.947266,0.141602
1495014835544315,0.249023,-0.978516,0.138184
1495014835558353,0.255371,-0.938477,0.171387
1495014835581415,0.241211,-0.956543,0.117188
1495014835603496,0.241699,-0.987305,0.125488
1495014835618518,0.249023,-0.935059,0.11377
1495014835641610,0.247559,-0.960938,0.13916
1495014835663658,0.229492,-0.991211,0.117188
1495014835684729,0.255371,-0.947754,0.145996
1495014835701737,0.233398,-0.932617,0.152832
1495014835723805,0.245605,-0.960449,0.157227
1495014835738888,0.253906,-0.970215,0.131348
1495014835762896,0.242676,-0.956055,0.140625
1495014835783955,0.239746,-0.947266,0.104004
1495014835798027,0.245605,-0.988281,0.108398
1495014835821052,0.244629,-0.96582,0.13623
1495014835844113,0.246094,-0.942383,0.15625
1495014835865282,0.239746,-0.941895,0.152832
1495014835881229,0.238281,-0.96875,0.139648
1495014835904285,0.23584,-0.973145,0.129883
1495014835925330,0.252441,-0.950684,0.128906
1495014835941374,0.239746,-0.952637,0.141602
1495014835964436,0.239258,-0.955078,0.125
1495014835985562,0.245605,-0.957031,0.123047
1495014836008563,0.244141,-0.967285,0.143066
1495014836023748,0.239746,-0.973145,0.138672
1495014836045659,0.246094,-0.952148,0.13916
1495014836061695,0.242188,-0.945313,0.135254
1495014836083751,0.247559,-0.960938,0.135254
1495014836105063,0.239746,-0.977539,0.125
1495014836121852,0.24707,-0.960449,0.12793
1495014836143911,0.237305,-0.950195,0.128906
1495014836164970,0.245605,-0.944824,0.138672
1495014836182015,0.234863,-0.98584,0.142578
1495014836204092,0.23877,-0.977539,0.136719
1495014836225137,0.269531,-0.930664,0.144043
1495014836241265,0.203125,-0.932617,0.136719
1495014836264233,0.259766,-0.959473,0.140137
1495014836269500,0.234863,-0.999023,0.12207
1495014836292306,0.240723,-0.959473,0.11377
1495014836307399,0.236328,-0.974609,0.114258
1495014836329572,0.237793,-0.947266,0.109863
1495014836351466,0.231445,-0.975098,0.129883
1495014836366683,0.238281,-0.970215,0.139648
1495014836389569,0.245117,-0.938477,0.140625
1495014836411798,0.241211,-0.9375,0.136719
1495014836426662,0.237305,-0.982422,0.125
1495014836449724,0.244629,-0.998047,0.102539
1495014836471977,0.239258,-0.959473,0.11084
1495014836487826,0.250977,-0.928223,0.125488
1495014836508891,0.232422,-0.941406,0.145508
1495014836531946,0.232422,-0.991699,0.119629
1495014836547164,0.246094,-0.961426,0.119629
1495014836570053,0.23877,-0.974121,0.107422
1495014836592116,0.243164,-0.951172,0.119141
1495014836607389,0.243652,-0.946289,0.123535
1495014836629401,0.231445,-0.983887,0.12207
1495014836652263,0.233398,-0.933594,0.140625
1495014836667512,0.24707,-0.95459,0.122559
1495014836689602,0.235352,-0.960449,0.125
1495014836712434,0.243164,-0.968262,0.121582
1495014836727464,0.241699,-0.988281,0.109863
1495014836749718,0.253906,-0.973633,0.113281
1495014836771795,0.234863,-0.933105,0.127441
1495014836787630,0.22998,-0.95752,0.134277
1495014836809681,0.22998,-0.962891,0.121582
1495014836831790,0.245605,-0.968262,0.125977
1495014836846947,0.239746,-0.972168,0.103516
1495014836869842,0.249512,-0.963867,0.126465
1495014836891910,0.23584,-0.975098,0.123047
1495014836908001,0.23877,-0.950684,0.12793
1495014836929201,0.247559,-0.930176,0.130371
1495014836947050,0.242188,-0.977051,0.126465
1495014836968118,0.233887,-0.970215,0.127441
1495014836989347,0.243164,-1.01758,0.0942383
1495014837007211,0.246582,-0.929199,0.131348
1495014837028265,0.241211,-0.939941,0.13623
1495014837057478,0.221191,-0.944824,0.164551
1495014837067370,0.241211,-0.984863,0.0952148
1495014837088434,0.23877,-0.986816,0.122559
1495014837109484,0.23877,-0.938477,0.133789
1495014837127528,0.227539,-0.953613,0.13916
1495014837148598,0.224609,-0.976563,0.120605
1495014837169825,0.246582,-0.975586,0.121582
1495014837187687,0.247559,-0.91748,0.129883
1495014837209746,0.246582,-0.987305,0.110352
1495014837229879,0.22998,-0.990234,0.109375
1495014837246846,0.239746,-0.92627,0.138184
1495014837269908,0.21875,-0.941406,0.164551
1495014837289960,0.230469,-0.987793,0.112793
1495014837307007,0.251953,-0.994141,0.106934
1495014837330068,0.250488,-0.931152,0.132813
1495014837349383,0.22998,-0.971191,0.140137
1495014837367166,0.23291,-0.951172,0.124512
1495014837390227,0.225586,-0.933594,0.170898
1495014837409318,0.257813,-0.995117,0.0883789
1495014837427327,0.243164,-0.964355,0.136719
1495014837449386,0.242188,-0.944824,0.14502
1495014837469437,0.22998,-0.98584,0.111816
1495014837487486,0.241699,-0.980957,0.133301
1495014837509543,0.26123,-0.992188,0.123535
1495014837529761,0.231934,-0.938477,0.136719
1495014837548650,0.236328,-0.958496,0.140625
1495014837569714,0.232422,-0.973145,0.14209
1495014837589944,0.232422,-0.994141,0.0942383
1495014837607806,0.249512,-0.967773,0.13916
1495014837629865,0.257324,-0.93457,0.129883
1495014837649928,0.230469,-0.945313,0.14502
1495014837666963,0.23291,-0.995605,0.115723
1495014837690026,0.250977,-0.9375,0.133301
1495014837709076,0.262207,-0.924316,0.136719
1495014837727140,0.235352,-0.964844,0.170898
1495014837750186,0.256836,-1.02539,0.120605
1495014837769412,0.209473,-0.973633,0.141113
1495014837787287,0.25,-0.933594,0.149414
1495014837809341,0.239258,-0.952148,0.139648
1495014837830525,0.246094,-0.979004,0.134277
1495014837846691,0.242676,-0.943848,0.127441
1495014837868756,0.244141,-0.982422,0.147949
1495014837890816,0.223145,-0.929688,0.166016
1495014837906851,0.252441,-0.999023,0.133301
1495014837928911,0.240234,-0.926758,0.137695
1495014837950136,0.240234,-0.963867,0.146484
1495014837967015,0.22998,-0.90918,0.182129
1495014837989111,0.240723,-0.973145,0.134766
1495014838010125,0.26123,-0.963867,0.129395
1495014838027170,0.226074,-0.953125,0.150391
1495014838049229,0.240234,-0.915527,0.160645
1495014838070499,0.222656,-0.995117,0.13623
1495014838086610,0.24707,-0.975586,0.145508
1495014838108667,0.224121,-0.94873,0.147949
1495014838130724,0.221191,-0.94043,0.199707
1495014838146768,0.260742,-0.971191,0.13623
1495014838168826,0.234863,-0.941895,0.113281
1495014838191888,0.231934,-0.947754,0.152832
1495014838206927,0.240723,-0.972168,0.163574
1495014838237009,0.198242,-0.937012,0.135742
1495014838251044,0.27832,-1.02246,0.126465
1495014838266229,0.213379,-0.950195,0.165527
1495014838289156,0.227051,-0.976563,0.155762
1495014838311234,0.228516,-0.939453,0.162109
1495014838326244,0.241699,-0.94043,0.136719
1495014838349305,0.244141,-0.993164,0.129395
1495014838371374,0.241699,-0.911621,0.135742
1495014838385587,0.249512,-0.955078,0.174316
1495014838409465,0.225586,-0.955566,0.114258
1495014838431531,0.22998,-0.986816,0.125488
1495014838445572,0.234375,-0.927734,0.150391
1495014838468621,0.248047,-0.959961,0.167969
1495014838491687,0.234863,-0.913086,0.186035
1495014838513743,0.23584,-1.00195,0.144531
1495014838528783,0.213379,-0.98584,0.146973
1495014838551845,0.245605,-0.930664,0.142578
1495014838565889,0.217773,-0.97168,0.157715
1495014838588951,0.241699,-0.961914,0.125488
1495014838611186,0.208496,-0.966797,0.125488
1495014838626041,0.235352,-0.972656,0.148438
1495014838649108,0.238281,-0.94043,0.151367
1495014838671196,0.22998,-0.900391,0.161133
1495014838693228,0.246582,-0.982422,0.155273
1495014838709263,0.226074,-0.972656,0.14209
1495014838731330,0.23291,-0.944336,0.147461
1495014838752620,0.219238,-0.970703,0.121094
1495014838769423,0.228516,-0.95166,0.129883
1495014838799546,0.21582,-0.999512,0.151367
1495014838812744,0.23877,-0.910645,0.159668
1495014838828640,0.227539,-0.960938,0.154785
1495014838851651,0.229004,-1.01953,0.140625
1495014838872891,0.228027,-0.948242,0.184082
1495014838888741,0.227051,-0.957031,0.149414
1495014838911802,0.240723,-0.95166,0.149414
1495014838933074,0.233398,-0.941406,0.160645
1495014838948903,0.227051,-0.976074,0.164063
1495014838971962,0.229004,-0.991699,0.145508
1495014838993017,0.236816,-0.920898,0.169922
1495014839009068,0.243652,-0.939941,0.13623
1495014839031120,0.220703,-0.972656,0.158691
1495014839055190,0.222168,-0.97168,0.154785
1495014839069237,0.220703,-0.975586,0.155762
1495014839091280,0.237305,-0.950195,0.166992
1495014839114343,0.245117,-0.933105,0.163086
1495014839129380,0.231934,-0.976563,0.153809
1495014839151445,0.233398,-0.974121,0.138184
1495014839174503,0.232422,-0.953125,0.137207
1495014839188680,0.236816,-0.942871,0.140137
1495014839211612,0.233887,-0.960938,0.145508
1495014839233740,0.231934,-0.969238,0.15332
1495014839248698,0.230957,-0.978027,0.146484
1495014839271772,0.225586,-0.943359,0.162109
1495014839293818,0.248535,-0.943359,0.147461
1495014839307858,0.234863,-0.961914,0.149902
1495014839331925,0.230469,-0.974609,0.151367
1495014839353990,0.232422,-0.955566,0.149902
1495014839368078,0.224121,-0.941406,0.164063
1495014839391078,0.237305,-0.960449,0.151855
1495014839421218,0.231934,-0.969727,0.153809
1495014839428182,0.237793,-0.970215,0.146973
1495014839451286,0.234375,-0.961426,0.140625
1495014839474299,0.229492,-0.933105,0.170898
1495014839488342,0.23584,-0.949219,0.152344
1495014839511404,0.233887,-0.967773,0.147949
1495014839534460,0.240234,-0.950195,0.146973
1495014839548511,0.227051,-0.933105,0.161621
1495014839571600,0.229004,-0.960449,0.169434
1495014839594621,0.236328,-1.00732,0.121582
1495014839614675,0.23877,-0.96875,0.134277
1495014839631721,0.242188,-0.980469,0.134277
1495014839653776,0.22168,-0.929688,0.146973
1495014839674840,0.251953,-0.945313,0.139648
1495014839691877,0.260742,-0.969238,0.0878906
1495014839713939,0.227051,-1.00439,0.108887
1495014839735003,0.237793,-0.978516,0.146484
1495014839751253,0.235352,-0.918457,0.154297
1495014839776102,0.239746,-1.00781,0.116699
1495014839795385,0.236328,-0.935059,0.13623
1495014839811206,0.237793,-0.972168,0.147949
1495014839834266,0.256348,-0.881348,0.18457
1495014839855555,0.245605,-0.971191,0.165527
1495014839871361,0.23584,-0.98877,0.161621
1495014839901441,0.228516,-0.980957,0.151855
1495014839915626,0.239746,-0.902344,0.17041
1495014839931524,0.244141,-0.953613,0.119629
1495014839954578,0.225098,-0.974609,0.119629
1495014839974636,0.242676,-0.958008,0.14209
1495014839991674,0.235352,-0.912109,0.191895
1495014840013734,0.230469,-0.980957,0.15332
1495014840034789,0.221191,-1.00977,0.142578
1495014840058852,0.240234,-0.977539,0.151367
1495014840073893,0.245605,-0.943848,0.164063
1495014840095952,0.218262,-0.94043,0.13916
1495014840110992,0.229004,-0.945313,0.124512
1495014840134052,0.241699,-1.00732,0.149414
1495014840156113,0.251465,-0.956543,0.182617
1495014840179174,0.216309,-0.944824,0.163086
1495014840194213,0.256836,-0.985352,0.134766
1495014840216274,0.226074,-0.970703,0.149902
1495014840230308,0.245605,-0.955078,0.147949
1495014840254374,0.224609,-0.94043,0.206055
1495014840276432,0.249512,-1.00879,0.163086
1495014840290468,0.205566,-0.938965,0.134766
1495014840314532,0.252441,-0.952637,0.133789
