timestamp,roll,pitch,yaw
1495014829341814,-1.39878,-0.242767,0.19188
1495014829363872,-1.39932,-0.242973,0.191225
1495014829379037,-1.39958,-0.242357,0.192354
1495014829401301,-1.39731,-0.241364,0.194716
1495014829424463,-1.3958,-0.240282,0.195418
1495014829446234,-1.39543,-0.238861,0.195748
1495014829467360,-1.3957,-0.237305,0.196248
1495014829484195,-1.39544,-0.23434,0.197849
1495014829506259,-1.39387,-0.232914,0.198577
1495014829527316,-1.3936,-0.231784,0.199163
1495014829544355,-1.39271,-0.231513,0.198912
1495014829566420,-1.39428,-0.230069,0.200246
1495014829587468,-1.39368,-0.228227,0.202254
1495014829603509,-1.39261,-0.227002,0.202939
1495014829626571,-1.39292,-0.225954,0.203053
1495014829648655,-1.39156,-0.225002,0.203599
1495014829663669,-1.39163,-0.224074,0.205698
1495014829686730,-1.39175,-0.222918,0.207468
1495014829709010,-1.39072,-0.221949,0.208052
1495014829723829,-1.39051,-0.220931,0.207146
1495014829745887,-1.39359,-0.220072,0.209106
1495014829768948,-1.39066,-0.218376,0.209646
1495014829782985,-1.39024,-0.217174,0.210313
1495014829806232,-1.39035,-0.216422,0.210032
1495014829829110,-1.39277,-0.216182,0.212047
1495014829843148,-1.39212,-0.214568,0.213599
1495014829866207,-1.38942,-0.213904,0.214264
1495014829889271,-1.38906,-0.213849,0.214147
1495014829910454,-1.39223,-0.212369,0.217994
1495014829926370,-1.39083,-0.208889,0.220063
1495014829948609,-1.38881,-0.206522,0.221816
1495014829963475,-1.38763,-0.206463,0.220745
1495014829986533,-1.39153,-0.205128,0.220864
1495014830016622,-1.39855,-0.203542,0.224092
1495014830029651,-1.39593,-0.200323,0.224535
1495014830046704,-1.39836,-0.198165,0.225268
1495014830068796,-1.39136,-0.199915,0.221083
1495014830089985,-1.39643,-0.199664,0.222
1495014830106857,-1.39735,-0.196925,0.222904
1495014830128908,-1.39458,-0.19767,0.222687
1495014830149967,-1.39286,-0.197725,0.220336
1495014830167014,-1.39496,-0.199422,0.220395
1495014830189080,-1.3982,-0.198531,0.221544
1495014830210328,-1.39857,-0.198272,0.222035
1495014830227171,-1.39551,-0.198759,0.220582
1495014830249229,-1.39784,-0.198955,0.220076
1495014830270452,-1.40066,-0.199481,0.220905
1495014830286339,-1.39953,-0.198661,0.220778
1495014830309390,-1.3981,-0.198663,0.220035
1495014830337673,-1.39589,-0.199625,0.218357
1495014830346538,-1.39767,-0.199531,0.218614
1495014830368551,-1.40007,-0.200537,0.220073
1495014830390605,-1.40047,-0.201955,0.220706
1495014830406656,-1.39885,-0.203055,0.220384
1495014830428705,-1.40125,-0.20321,0.218578
1495014830449932,-1.40044,-0.200687,0.218517
1495014830466814,-1.40274,-0.201963,0.220037
1495014830488868,-1.40004,-0.203147,0.218121
1495014830510159,-1.40036,-0.205352,0.215884
1495014830526969,-1.40397,-0.207725,0.213156
1495014830549034,-1.40374,-0.210047,0.208845
1495014830571159,-1.40661,-0.210482,0.214089
1495014830586125,-1.39997,-0.213025,0.216065
1495014830609199,-1.39859,-0.214634,0.214757
1495014830631245,-1.40015,-0.213912,0.212859
1495014830645280,-1.39846,-0.21415,0.209693
1495014830669347,-1.39804,-0.215272,0.206409
1495014830691411,-1.39569,-0.217374,0.203735
1495014830705454,-1.39487,-0.220301,0.203164
1495014830728507,-1.39418,-0.222957,0.202713
1495014830751565,-1.39425,-0.22585,0.201796
1495014830765610,-1.39276,-0.228261,0.200838
1495014830788664,-1.39355,-0.230166,0.202092
1495014830810722,-1.39275,-0.230941,0.20212
1495014830825777,-1.39293,-0.232289,0.200894
1495014830850850,-1.39357,-0.23249,0.198315
1495014830871903,-1.39118,-0.232813,0.196363
1495014830885933,-1.38874,-0.232399,0.196484
1495014830909038,-1.38639,-0.232081,0.197046
1495014830931150,-1.38688,-0.232764,0.19643
1495014830953101,-1.38852,-0.233417,0.195238
1495014830969156,-1.38914,-0.233908,0.194651
1495014830991202,-1.38872,-0.234373,0.194481
1495014831012314,-1.38965,-0.234201,0.194508
1495014831029303,-1.38837,-0.234399,0.193475
1495014831051364,-1.38729,-0.234439,0.192827
1495014831072662,-1.38518,-0.234549,0.192501
1495014831088652,-1.38665,-0.234339,0.192942
1495014831111523,-1.38702,-0.234247,0.192462
1495014831132771,-1.38563,-0.234499,0.191588
1495014831148621,-1.38478,-0.234712,0.191128
1495014831171690,-1.38471,-0.234519,0.19096
1495014831192970,-1.38653,-0.234857,0.190955
1495014831208791,-1.38784,-0.234998,0.190999
1495014831231843,-1.38805,-0.235466,0.190809
1495014831253038,-1.38921,-0.235634,0.190045
1495014831268951,-1.39074,-0.235842,0.189583
1495014831291000,-1.39401,-0.235888,0.190729
1495014831313059,-1.39261,-0.236034,0.190738
1495014831329111,-1.39362,-0.236351,0.190737
1495014831351160,-1.39531,-0.237199,0.190332
1495014831372272,-1.39814,-0.237847,0.191124
1495014831379274,-1.39925,-0.238767,0.191004
1495014831394282,-1.40055,-0.239286,0.190584
1495014831419343,-1.39951,-0.239599,0.189829
1495014831440402,-1.39796,-0.239919,0.189807
1495014831454440,-1.40003,-0.239313,0.191138
1495014831476495,-1.40127,-0.238123,0.192154
1495014831499723,-1.3998,-0.237939,0.19218
1495014831514815,-1.39788,-0.237967,0.192139
1495014831536883,-1.39798,-0.237519,0.193851
1495014831559848,-1.39684,-0.236984,0.194292
1495014831577763,-1.39736,-0.237279,0.194151
1495014831597005,-1.39667,-0.23723,0.194781
1495014831619103,-1.39541,-0.236714,0.195383
1495014831634915,-1.39519,-0.236472,0.196079
1495014831657192,-1.39498,-0.236376,0.195975
1495014831679263,-1.39291,-0.236349,0.196013
1495014831694075,-1.39196,-0.236131,0.196277
1495014831717144,-1.39221,-0.235998,0.196052
1495014831739385,-1.39264,-0.23608,0.195741
1495014831754428,-1.39216,-0.236286,0.196286
1495014831777295,-1.39225,-0.236,0.197811
1495014831799614,-1.39048,-0.23599,0.198583
1495014831814399,-1.39182,-0.235586,0.198499
1495014831837454,-1.39241,-0.235108,0.197897
1495014831855501,-1.39188,-0.234339,0.199217
1495014831874733,-1.3901,-0.233068,0.200353
1495014831896816,-1.39004,-0.232894,0.200184
1495014831914672,-1.38971,-0.233083,0.198378
1495014831934713,-1.39162,-0.232579,0.198799
1495014831956961,-1.39193,-0.23166,0.199694
1495014831974821,-1.38997,-0.231211,0.199871
1495014831993879,-1.38855,-0.231665,0.198716
1495014832017940,-1.39084,-0.231228,0.200225
1495014832034979,-1.39104,-0.230034,0.201658
1495014832054059,-1.38875,-0.22968,0.202496
1495014832077089,-1.38581,-0.230411,0.200632
1495014832095138,-1.38912,-0.230927,0.201558
1495014832114192,-1.3913,-0.229652,0.203295
1495014832137250,-1.38973,-0.228078,0.204219
1495014832154294,-1.38589,-0.228772,0.202617
1495014832175351,-1.38803,-0.229001,0.202738
1495014832196411,-1.39112,-0.227519,0.203707
1495014832214455,-1.3894,-0.226921,0.203661
1495014832237520,-1.38585,-0.227424,0.201318
1495014832256596,-1.38687,-0.227831,0.201216
1495014832274618,-1.3897,-0.226732,0.202918
1495014832295671,-1.38705,-0.225355,0.203805
1495014832316757,-1.38289,-0.225776,0.202373
1495014832334775,-1.38374,-0.226349,0.199692
1495014832355832,-1.38875,-0.226049,0.201206
1495014832376890,-1.38951,-0.224834,0.203049
1495014832394938,-1.38749,-0.22371,0.203632
1495014832416994,-1.38451,-0.224034,0.201894
1495014832437047,-1.38741,-0.224328,0.200941
1495014832455095,-1.39209,-0.222942,0.200219
1495014832477154,-1.39509,-0.221665,0.200538
1495014832497207,-1.39461,-0.220617,0.200658
1495014832514251,-1.39509,-0.220402,0.200898
1495014832537348,-1.39533,-0.219633,0.200456
1495014832556399,-1.39671,-0.21819,0.201583
1495014832574412,-1.39564,-0.2172,0.201989
1495014832597472,-1.39719,-0.218465,0.20126
1495014832617555,-1.39826,-0.219448,0.200066
1495014832635576,-1.39823,-0.219038,0.200357
1495014832657634,-1.39755,-0.218599,0.203041
1495014832676691,-1.39325,-0.219674,0.201996
1495014832694735,-1.3996,-0.220511,0.201876
1495014832716792,-1.399,-0.220294,0.200604
1495014832736900,-1.39554,-0.221931,0.199247
1495014832754897,-1.39779,-0.222109,0.200782
1495014832776958,-1.39553,-0.221688,0.201898
1495014832797191,-1.39381,-0.222585,0.201213
1495014832815055,-1.39835,-0.221604,0.202544
1495014832838115,-1.39562,-0.221312,0.202724
1495014832857372,-1.39031,-0.221836,0.202756
1495014832874213,-1.38699,-0.222885,0.202682
1495014832897275,-1.38725,-0.224181,0.202692
1495014832917339,-1.38944,-0.224727,0.201997
1495014832934374,-1.39063,-0.224964,0.201311
1495014832961453,-1.3883,-0.225475,0.200327
1495014832977486,-1.38587,-0.225607,0.200765
1495014832993531,-1.38351,-0.225779,0.201559
1495014833016650,-1.38137,-0.226035,0.200876
1495014833037865,-1.38184,-0.226232,0.199856
1495014833053690,-1.38067,-0.226953,0.198795
1495014833076754,-1.37996,-0.227534,0.198671
1495014833097965,-1.37979,-0.227707,0.199253
1495014833113851,-1.38027,-0.227667,0.199308
1495014833135910,-1.38057,-0.227862,0.199059
1495014833158044,-1.38063,-0.228522,0.198658
1495014833174018,-1.38073,-0.228717,0.198214
1495014833196127,-1.38268,-0.228873,0.198231
1495014833218128,-1.38402,-0.22876,0.197943
1495014833240357,-1.38442,-0.228684,0.19764
1495014833256236,-1.38442,-0.228684,0.19764
1495014833277290,-1.38442,-0.228684,0.19764
1495014833294330,-1.38471,-0.22849,0.197688
1495014833316404,-1.38561,-0.228844,0.197051
1495014833337646,-1.38523,-0.228695,0.196057
1495014833353684,-1.38566,-0.228795,0.195744
1495014833376552,-1.38653,-0.228351,0.195696
1495014833397821,-1.38735,-0.228606,0.195587
1495014833413685,-1.38896,-0.228766,0.19557
1495014833443738,-1.38824,-0.228865,0.195046
1495014833458769,-1.38968,-0.229448,0.195328
1495014833473814,-1.39267,-0.229695,0.194837
1495014833496869,-1.3957,-0.230353,0.194234
1495014833519110,-1.39618,-0.231423,0.19394
1495014833533969,-1.39602,-0.231521,0.193827
1495014833556207,-1.39785,-0.232172,0.193626
1495014833579099,-1.39832,-0.232598,0.192328
1495014833593126,-1.39894,-0.233094,0.191744
1495014833616196,-1.40008,-0.232589,0.192344
1495014833639258,-1.3998,-0.232388,0.192768
1495014833653294,-1.39998,-0.232701,0.192589
1495014833676349,-1.40003,-0.233445,0.192101
1495014833699411,-1.39953,-0.233962,0.19227
1495014833713446,-1.39858,-0.233898,0.192346
1495014833736508,-1.39829,-0.234101,0.19151
1495014833758664,-1.40094,-0.234524,0.191594
1495014833773606,-1.40064,-0.235039,0.191961
1495014833796668,-1.39833,-0.235373,0.192121
1495014833818732,-1.39708,-0.235119,0.191651
1495014833832775,-1.3965,-0.235702,0.189789
1495014833856826,-1.39807,-0.236156,0.190015
1495014833878899,-1.39607,-0.235441,0.190288
1495014833892923,-1.39457,-0.23516,0.190232
1495014833916235,-1.39321,-0.235087,0.189124
1495014833939053,-1.39366,-0.2352,0.189602
1495014833960110,-1.39225,-0.234544,0.190376
1495014833976154,-1.39168,-0.234791,0.19047
1495014833999208,-1.3914,-0.234843,0.189032
1495014834020383,-1.39352,-0.234738,0.18936
1495014834036313,-1.39012,-0.234092,0.189741
1495014834059367,-1.39,-0.234285,0.189712
1495014834080491,-1.39028,-0.234395,0.188593
1495014834096476,-1.38934,-0.234016,0.189047
1495014834119569,-1.38664,-0.23372,0.190182
1495014834141594,-1.38574,-0.233186,0.191005
1495014834156659,-1.38458,-0.233929,0.18915
1495014834178683,-1.38653,-0.233515,0.189046
1495014834199796,-1.38569,-0.232783,0.190331
1495014834216784,-1.38507,-0.233164,0.190847
1495014834238843,-1.38398,-0.233924,0.189349
1495014834259907,-1.38432,-0.234856,0.189397
1495014834276946,-1.38409,-0.234359,0.191169
1495014834299007,-1.38205,-0.233609,0.192063
1495014834320179,-1.38323,-0.23329,0.191076
1495014834336100,-1.38429,-0.233332,0.188291
1495014834359165,-1.38962,-0.232299,0.190531
1495014834381222,-1.38549,-0.231268,0.190784
1495014834396272,-1.38533,-0.231605,0.189598
1495014834426345,-1.38695,-0.232029,0.188509
1495014834441382,-1.38946,-0.232154,0.191491
1495014834455504,-1.38641,-0.229961,0.192744
1495014834478701,-1.38457,-0.229708,0.191692
1495014834501548,-1.38646,-0.229041,0.188964
1495014834515592,-1.39132,-0.229184,0.189206
1495014834538651,-1.39051,-0.22783,0.190456
1495014834561703,-1.38827,-0.227713,0.191369
1495014834575748,-1.38896,-0.227429,0.191114
1495014834598803,-1.39408,-0.226074,0.191761
1495014834628888,-1.39811,-0.223889,0.193227
1495014834635909,-1.39724,-0.221059,0.194842
1495014834658969,-1.39746,-0.221467,0.194746
1495014834681138,-1.39371,-0.223227,0.193434
1495014834703081,-1.39479,-0.224606,0.193527
1495014834719121,-1.39837,-0.224282,0.195854
1495014834741190,-1.39784,-0.225175,0.195556
1495014834762405,-1.40724,-0.225566,0.196601
1495014834779281,-1.40743,-0.226594,0.196549
1495014834801357,-1.40581,-0.22811,0.195743
1495014834822395,-1.4069,-0.2274,0.197926
1495014834839442,-1.40296,-0.22845,0.198045
1495014834861504,-1.40295,-0.229729,0.196723
1495014834882616,-1.40803,-0.228808,0.197422
1495014834905617,-1.40607,-0.228823,0.197211
1495014834921673,-1.40312,-0.230109,0.197241
1495014834942716,-1.40046,-0.231977,0.197344
1495014834958767,-1.40303,-0.232681,0.197483
1495014834981821,-1.40566,-0.233015,0.196692
1495014835002874,-1.40695,-0.233231,0.195678
1495014835018924,-1.40789,-0.23385,0.194947
1495014835040976,-1.40889,-0.234898,0.194107
1495014835063035,-1.41283,-0.234697,0.19473
1495014835079089,-1.41414,-0.234979,0.194593
1495014835101150,-1.41375,-0.235875,0.19335
1495014835122407,-1.41509,-0.23667,0.192043
1495014835139240,-1.41621,-0.238545,0.190993
1495014835161304,-1.41739,-0.239503,0.190273
1495014835184359,-1.41926,-0.240085,0.190184
1495014835199399,-1.4207,-0.240677,0.18952
1495014835221468,-1.42055,-0.242147,0.187395
1495014835243514,-1.42512,-0.243087,0.187511
1495014835258557,-1.43,-0.242802,0.187916
1495014835281625,-1.42896,-0.242801,0.187531
1495014835303685,-1.42926,-0.243063,0.187989
1495014835318714,-1.43107,-0.243381,0.18783
1495014835341777,-1.43386,-0.243878,0.186724
1495014835363842,-1.4326,-0.245506,0.184466
1495014835378877,-1.43376,-0.245905,0.183442
1495014835401937,-1.4351,-0.246462,0.183039
1495014835424003,-1.4364,-0.247305,0.182271
1495014835439042,-1.43958,-0.247361,0.182644
1495014835462109,-1.43785,-0.248056,0.181437
1495014835484159,-1.43594,-0.247945,0.180954
1495014835498195,-1.43609,-0.248251,0.180604
1495014835521261,-1.43824,-0.248643,0.1804
1495014835544315,-1.43906,-0.248747,0.179529
1495014835558353,-1.437,-0.249906,0.177027
1495014835581415,-1.44068,-0.249949,0.176678
1495014835603496,-1.44158,-0.249991,0.177045
1495014835618518,-1.44085,-0.250484,0.17702
1495014835641610,-1.44139,-0.2496,0.17652
1495014835663658,-1.44174,-0.247528,0.177021
1495014835684729,-1.43806,-0.247656,0.176403
1495014835701737,-1.43712,-0.247862,0.175579
1495014835723805,-1.43959,-0.24837,0.175233
1495014835738888,-1.44096,-0.248767,0.175199
1495014835762896,-1.44039,-0.248872,0.174687
1495014835783955,-1.44104,-0.248369,0.17602
1495014835798027,-1.44145,-0.247313,0.177437
1495014835821052,-1.43938,-0.247134,0.177027
1495014835844113,-1.43773,-0.246976,0.176226
1495014835865282,-1.43761,-0.246664,0.176756
1495014835881229,-1.4392,-0.24649,0.177566
1495014835904285,-1.43989,-0.246354,0.177919
1495014835925330,-1.43993,-0.246448,0.178005
1495014835941374,-1.43982,-0.246508,0.177375
1495014835964436,-1.44043,-0.246264,0.177462
1495014835985562,-1.44138,-0.246006,0.177589
1495014836008563,-1.44139,-0.246024,0.177587
1495014836023748,-1.44122,-0.246023,0.177568
1495014836045659,-1.44123,-0.246041,0.177567
1495014836061695,-1.44183,-0.246447,0.176916
1495014836083751,-1.44362,-0.246348,0.177833
1495014836105063,-1.44356,-0.245591,0.178305
1495014836121852,-1.4426,-0.245218,0.17795
1495014836143911,-1.44195,-0.244654,0.177639
1495014836164970,-1.44185,-0.244309,0.17747
1495014836182015,-1.4427,-0.243624,0.177519
1495014836204092,-1.44253,-0.243622,0.1775
1495014836225137,-1.44167,-0.244975,0.176712
1495014836241265,-1.44305,-0.244345,0.176122
1495014836264233,-1.44696,-0.244534,0.176746
1495014836269500,-1.44839,-0.244895,0.176195
1495014836292306,-1.44978,-0.245063,0.175651
1495014836307399,-1.44975,-0.244969,0.175564
1495014836329572,-1.44975,-0.244969,0.175564
1495014836351466,-1.44995,-0.244434,0.175438
1495014836366683,-1.44943,-0.244241,0.174688
1495014836389569,-1.4487,-0.244723,0.173002
1495014836411798,-1.45056,-0.244851,0.172339
1495014836426662,-1.45323,-0.244455,0.173025
1495014836449724,-1.45398,-0.244023,0.17392
1495014836471977,-1.45093,-0.244144,0.174081
1495014836487826,-1.4497,-0.244847,0.173815
1495014836508891,-1.45103,-0.244767,0.173188
1495014836531946,-1.45367,-0.244173,0.173
1495014836547164,-1.4536,-0.244165,0.171857
1495014836570053,-1.45378,-0.243392,0.171824
1495014836592116,-1.4522,-0.243198,0.172352
1495014836607389,-1.45121,-0.2431,0.173202
1495014836629401,-1.4502,-0.242698,0.173453
1495014836652263,-1.44844,-0.243051,0.172442
1495014836667512,-1.44948,-0.243385,0.172461
1495014836689602,-1.45148,-0.243707,0.172329
1495014836712434,-1.45367,-0.244108,0.172306
1495014836727464,-1.45505,-0.244124,0.171766
1495014836749718,-1.45422,-0.24437,0.171481
1495014836771795,-1.45209,-0.244398,0.170618
1495014836787630,-1.45215,-0.244119,0.170376
1495014836809681,-1.45373,-0.243887,0.17031
1495014836831790,-1.45354,-0.243564,0.170478
1495014836846947,-1.45313,-0.243211,0.171235
1495014836869842,-1.45202,-0.243174,0.171455
1495014836891910,-1.45202,-0.243174,0.171455
1495014836908001,-1.45051,-0.243127,0.17128
1495014836929201,-1.45069,-0.243513,0.171022
1495014836947050,-1.45281,-0.242917,0.171562
1495014836968118,-1.45281,-0.242917,0.171562
1495014836989347,-1.45403,-0.241853,0.17298
1495014837007211,-1.44974,-0.242388,0.172279
1495014837028265,-1.44987,-0.242278,0.172212
1495014837057478,-1.44925,-0.24197,0.171803
1495014837067370,-1.45117,-0.241337,0.173111
1495014837088434,-1.44997,-0.240857,0.173257
1495014837109484,-1.44832,-0.24133,0.172691
1495014837127528,-1.44972,-0.241175,0.172512
1495014837148598,-1.45146,-0.240761,0.172647
1495014837169825,-1.45199,-0.240969,0.172611
1495014837187687,-1.44989,-0.24223,0.171516
1495014837209746,-1.45172,-0.241597,0.172285
1495014837229879,-1.45026,-0.241075,0.172841
1495014837246846,-1.44823,-0.241467,0.17215
1495014837269908,-1.44864,-0.241106,0.171253
1495014837289960,-1.45155,-0.240883,0.172127
1495014837307007,-1.45104,-0.241243,0.172485
1495014837330068,-1.44882,-0.24227,0.171826
1495014837349383,-1.44874,-0.242245,0.171469
1495014837367166,-1.44974,-0.242648,0.171217
1495014837390227,-1.44612,-0.243278,0.170411
1495014837409318,-1.44778,-0.242692,0.172823
1495014837427327,-1.44553,-0.242574,0.173091
1495014837449386,-1.44422,-0.243495,0.172191
1495014837469437,-1.44762,-0.243665,0.172665
1495014837487486,-1.44741,-0.244186,0.173577
1495014837509543,-1.44581,-0.244621,0.174941
1495014837529761,-1.44426,-0.245015,0.175003
1495014837548650,-1.4452,-0.245164,0.174668
1495014837569714,-1.44406,-0.245813,0.17485
1495014837589944,-1.443,-0.245439,0.176406
1495014837607806,-1.43869,-0.245519,0.176771
1495014837629865,-1.43767,-0.246302,0.176608
1495014837649928,-1.43762,-0.246774,0.175875
1495014837666963,-1.43653,-0.24624,0.176652
1495014837690026,-1.43303,-0.24594,0.177308
1495014837709076,-1.4323,-0.246588,0.177885
1495014837727140,-1.43244,-0.246502,0.17703
1495014837750186,-1.4346,-0.24607,0.177749
1495014837769412,-1.43217,-0.244558,0.17755
1495014837787287,-1.43108,-0.244109,0.178238
1495014837809341,-1.43174,-0.243638,0.178781
1495014837830525,-1.43243,-0.243415,0.180012
1495014837846691,-1.43075,-0.242735,0.180383
1495014837868756,-1.43052,-0.241528,0.180429
1495014837890816,-1.42925,-0.241455,0.178973
1495014837906851,-1.42892,-0.241465,0.179722
1495014837928911,-1.42654,-0.24106,0.180349
1495014837950136,-1.42698,-0.240908,0.18111
1495014837967015,-1.42613,-0.240886,0.180139
1495014837989111,-1.42758,-0.241225,0.180546
1495014838010125,-1.42623,-0.240353,0.181146
1495014838027170,-1.42464,-0.239471,0.181371
1495014838049229,-1.42441,-0.239638,0.180808
1495014838070499,-1.42613,-0.239213,0.180942
1495014838086610,-1.42534,-0.238979,0.181216
1495014838108667,-1.42489,-0.238787,0.181616
1495014838130724,-1.42425,-0.238941,0.180657
1495014838146768,-1.42428,-0.240285,0.181191
1495014838168826,-1.42367,-0.239473,0.182135
1495014838191888,-1.42316,-0.238477,0.18214
1495014838206927,-1.42461,-0.238123,0.181624
1495014838237009,-1.42484,-0.238643,0.179868
1495014838251044,-1.42605,-0.238466,0.181241
1495014838266229,-1.4233,-0.237432,0.181434
1495014838289156,-1.42486,-0.237024,0.181547
1495014838311234,-1.42386,-0.238255,0.179342
1495014838326244,-1.4249,-0.239314,0.179481
1495014838349305,-1.42493,-0.238806,0.181007
1495014838371374,-1.42473,-0.238546,0.181876
1495014838385587,-1.42434,-0.238493,0.180785
1495014838409465,-1.42579,-0.239016,0.180215
1495014838431531,-1.4253,-0.238095,0.180305
1495014838445572,-1.42477,-0.237735,0.180353
1495014838468621,-1.42472,-0.237167,0.179858
1495014838491687,-1.42243,-0.237059,0.178994
1495014838513743,-1.42529,-0.23595,0.1807
1495014838528783,-1.42583,-0.234713,0.182149
1495014838551845,-1.42573,-0.234817,0.183182
1495014838565889,-1.42521,-0.233723,0.183281
1495014838588951,-1.42531,-0.233614,0.183035
1495014838611186,-1.42543,-0.233502,0.182969
1495014838626041,-1.42532,-0.233294,0.183407
1495014838649108,-1.42446,-0.234222,0.183079
1495014838671196,-1.42417,-0.234935,0.181687
1495014838693228,-1.42613,-0.23532,0.181445
1495014838709263,-1.42611,-0.234824,0.181824
1495014838731330,-1.42614,-0.234999,0.181816
1495014838752620,-1.42683,-0.234623,0.182443
1495014838769423,-1.42778,-0.234914,0.182881
1495014838799546,-1.42721,-0.233667,0.182805
1495014838812744,-1.42447,-0.234328,0.18141
1495014838828640,-1.42604,-0.233387,0.181204
1495014838851651,-1.42578,-0.232799,0.1813
1495014838872891,-1.42298,-0.233203,0.180614
1495014838888741,-1.42116,-0.2331,0.181295
1495014838911802,-1.41925,-0.23303,0.181528
1495014838933074,-1.41887,-0.233449,0.180846
1495014838948903,-1.42061,-0.233599,0.180503
1495014838971962,-1.42096,-0.233899,0.180347
1495014838993017,-1.41858,-0.234952,0.179488
1495014839009068,-1.41888,-0.235057,0.180128
1495014839031120,-1.41929,-0.234734,0.180108
1495014839055190,-1.42026,-0.234513,0.179441
1495014839069237,-1.42098,-0.234261,0.178398
1495014839091280,-1.42063,-0.234757,0.177803
1495014839114343,-1.42048,-0.235168,0.178285
1495014839129380,-1.42177,-0.235205,0.179038
1495014839151445,-1.42248,-0.235406,0.179192
1495014839174503,-1.42246,-0.235887,0.178634
1495014839188680,-1.42238,-0.236017,0.178092
1495014839211612,-1.42302,-0.236028,0.178076
1495014839233740,-1.42399,-0.236104,0.178005
1495014839248698,-1.42455,-0.236345,0.177352
1495014839271772,-1.42333,-0.236657,0.176583
1495014839293818,-1.42338,-0.236851,0.176574
1495014839307858,-1.42367,-0.236481,0.176806
1495014839331925,-1.42409,-0.236178,0.176785
1495014839353990,-1.42409,-0.236178,0.176785
1495014839368078,-1.42393,-0.236196,0.176766
1495014839391078,-1.42455,-0.236131,0.176664
1495014839421218,-1.42438,-0.23613,0.176645
1495014839428182,-1.42452,-0.236514,0.1762
1495014839451286,-1.42419,-0.236948,0.175697
1495014839474299,-1.42349,-0.237563,0.17479
1495014839488342,-1.42522,-0.238041,0.17408
1495014839511404,-1.42645,-0.238449,0.174194
1495014839534460,-1.42631,-0.238542,0.174262
1495014839548511,-1.42675,-0.239138,0.173398
1495014839571600,-1.42988,-0.239931,0.17292
1495014839594621,-1.43234,-0.240127,0.173715
1495014839614675,-1.43089,-0.240899,0.172977
1495014839631721,-1.43002,-0.241905,0.172554
1495014839653776,-1.42979,-0.24388,0.171973
1495014839674840,-1.43078,-0.245146,0.172449
1495014839691877,-1.43218,-0.245289,0.173656
1495014839713939,-1.4319,-0.24404,0.174311
1495014839735003,-1.43041,-0.244016,0.174137
1495014839751253,-1.42804,-0.245221,0.173262
1495014839776102,-1.4284,-0.244141,0.174509
1495014839795385,-1.42636,-0.243293,0.175637
